Generation: 0
ID, Q_max_param, Q_min_param, S_max_param, S_min_param, likelihood, Fitness, Rank
55, 3.341938e+01, 1.151132e+01, 5.064116e+01, 1.471466e+01, -1.162735e+02, 4.166667e-02, 24
56, 3.680252e+01, 1.046107e+01, 6.315611e+01, 6.132806e+00, -1.053253e+02, 3.333333e-02, 30
57, 4.828901e+01, 1.092540e+01, 7.665909e+01, 9.509176e+00, -1.103552e+02, 3.703704e-02, 27
58, 4.018107e+01, 1.347684e+01, 4.607080e+01, 5.032315e+00, -1.359257e+02, 7.692308e-02, 13
59, 4.069658e+01, 1.098481e+01, 6.999460e+01, 7.338917e+00, -1.109554e+02, 3.846154e-02, 26
Generation: 1
ID, Q_max_param, Q_min_param, S_max_param, S_min_param, likelihood, Fitness, Rank
0, 3.825771e+01, 1.492228e+01, 5.461827e+01, 1.377614e+01, -1.493356e+02, 1.000000e-01, 10
1, 3.859920e+01, 1.451563e+01, 5.400665e+01, 1.313562e+01, -1.454748e+02, 5.555556e-02, 18
2, 6.746867e+01, 1.449408e+01, 7.386422e+01, 6.937905e+00, -1.450503e+02, 4.761905e-02, 21
3, 3.882936e+01, 8.720647e+00, 2.034564e+01, 1.369417e+01, -8.727236e+01, 2.000000e-02, 50
4, 5.747061e+01, 8.179859e+00, 7.390592e+01, 6.110802e+00, -8.186039e+01, 1.886792e-02, 53
5, 2.195113e+01, 1.500000e+01, 2.617563e+01, 6.373737e+00, -1.503292e+02, 1.000000e+00, 1
6, 3.627418e+01, 5.946591e+00, 4.823663e+01, 7.894937e+00, -5.951084e+01, 1.754386e-02, 57
7, 4.783767e+01, 1.470310e+01, 5.236516e+01, 1.118677e+01, -1.473536e+02, 7.692308e-02, 13
8, 2.280511e+01, 1.450428e+01, 2.258686e+01, 1.332713e+01, -1.451524e+02, 5.000000e-02, 20
9, 6.929520e+01, 1.340044e+01, 5.326252e+01, 5.493450e+00, -1.342985e+02, 2.777778e-02, 36
10, 7.822757e+01, 1.500000e+01, 2.874211e+01, 1.500000e+01, -1.501133e+02, 1.666667e-01, 6
11, 6.769099e+01, 1.299750e+01, 6.983573e+01, 1.182960e+01, -1.300732e+02, 2.439024e-02, 41
12, 2.392833e+01, 1.421069e+01, 7.480307e+01, 1.449376e+01, -1.424187e+02, 3.333333e-02, 30
13, 5.913841e+01, 8.084757e+00, 3.836917e+01, 1.145166e+01, -8.090866e+01, 1.851852e-02, 54
14, 8.000000e+01, 1.500000e+01, 8.000000e+01, 1.477587e+01, -1.503292e+02, 1.000000e+00, 1
15, 5.189058e+01, 7.869638e+00, 3.452152e+01, 5.566334e+00, -7.875584e+01, 1.818182e-02, 55
16, 3.704333e+01, 1.450921e+01, 2.755322e+01, 7.204415e+00, -1.452017e+02, 5.263158e-02, 19
17, 3.565670e+01, 1.205051e+01, 8.000000e+01, 1.335928e+01, -1.205961e+02, 2.127660e-02, 47
18, 5.540694e+01, 1.443461e+01, 4.155160e+01, 1.257748e+01, -1.446629e+02, 4.545455e-02, 22
19, 4.247883e+01, 5.508942e+00, 6.920372e+01, 1.292146e+01, -5.513104e+01, 1.694915e-02, 59
20, 2.771719e+01, 1.162934e+01, 5.688290e+01, 8.310822e+00, -1.163813e+02, 2.040816e-02, 49
21, 6.516234e+01, 8.545826e+00, 6.320642e+01, 7.781759e+00, -8.552283e+01, 1.960784e-02, 51
22, 6.605539e+01, 1.500000e+01, 2.048856e+01, 1.419221e+01, -1.501133e+02, 1.666667e-01, 6
23, 4.995411e+01, 7.291026e+00, 6.839394e+01, 1.154287e+01, -7.296534e+01, 1.785714e-02, 56
24, 3.826849e+01, 1.500000e+01, 5.572014e+01, 1.500000e+01, -1.503292e+02, 1.000000e+00, 1
25, 6.614469e+01, 1.222523e+01, 6.875784e+01, 1.395901e+01, -1.223446e+02, 2.272727e-02, 44
26, 6.548911e+01, 1.390409e+01, 4.045794e+01, 1.474605e+01, -1.393460e+02, 3.225806e-02, 31
27, 3.724615e+01, 1.390585e+01, 7.685365e+01, 1.418009e+01, -1.391636e+02, 3.125000e-02, 32
28, 5.784677e+01, 1.467483e+01, 6.078671e+01, 1.354470e+01, -1.470703e+02, 7.142857e-02, 14
29, 4.920094e+01, 1.293173e+01, 3.121428e+01, 1.292154e+01, -1.294150e+02, 2.380952e-02, 42
30, 7.376762e+01, 1.454316e+01, 4.705115e+01, 1.439508e+01, -1.457508e+02, 5.882353e-02, 17
31, 4.339887e+01, 1.314745e+01, 6.724480e+01, 5.708862e+00, -1.315738e+02, 2.564103e-02, 39
32, 3.717385e+01, 1.427539e+01, 5.304091e+01, 1.350660e+01, -1.428617e+02, 3.448276e-02, 29
33, 6.273999e+01, 1.460249e+01, 5.309080e+01, 1.371775e+01, -1.461352e+02, 6.250000e-02, 16
34, 3.858065e+01, 1.439356e+01, 5.644693e+01, 1.147696e+01, -1.442514e+02, 4.000000e-02, 25
35, 2.470359e+01, 1.500000e+01, 2.705220e+01, 1.371294e+01, -1.503292e+02, 1.000000e+00, 1
36, 7.953128e+01, 1.495465e+01, 3.561648e+01, 1.317404e+01, -1.498747e+02, 1.111111e-01, 9
37, 4.952202e+01, 1.475304e+01, 2.321645e+01, 1.201719e+01, -1.478542e+02, 9.090909e-02, 11
38, 7.185467e+01, 1.378662e+01, 3.167875e+01, 5.554436e+00, -1.381688e+02, 3.030303e-02, 33
39, 5.403146e+01, 1.263509e+01, 4.089290e+01, 1.482073e+01, -1.264463e+02, 2.325581e-02, 43
40, 2.705740e+01, 1.352671e+01, 7.713765e+01, 7.162468e+00, -1.355639e+02, 2.857143e-02, 35
41, 6.273225e+01, 1.301945e+01, 7.918814e+01, 1.344628e+01, -1.302929e+02, 2.500000e-02, 40
42, 5.606262e+01, 1.433419e+01, 3.935088e+01, 1.310350e+01, -1.434852e+02, 3.703704e-02, 27
43, 4.844756e+01, 1.360715e+01, 3.679517e+01, 1.286456e+01, -1.363701e+02, 2.941176e-02, 34
44, 6.224520e+01, 1.441428e+01, 7.746652e+01, 1.467305e+01, -1.442517e+02, 4.166667e-02, 24
45, 2.437381e+01, 1.429449e+01, 7.864381e+01, 1.381172e+01, -1.430529e+02, 3.571429e-02, 28
46, 3.418270e+01, 1.467036e+01, 8.000000e+01, 1.328957e+01, -1.468145e+02, 6.666667e-02, 15
47, 5.785922e+01, 1.329418e+01, 7.510421e+01, 1.211042e+01, -1.332336e+02, 2.702703e-02, 37
48, 7.963052e+01, 1.473002e+01, 2.052483e+01, 1.425933e+01, -1.474115e+02, 8.333333e-02, 12
49, 6.426727e+01, 1.209398e+01, 6.912602e+01, 5.045633e+00, -1.210312e+02, 2.173913e-02, 46
50, 4.104029e+01, 1.328777e+01, 6.798514e+01, 6.034481e+00, -1.331693e+02, 2.631579e-02, 38
51, 4.465488e+01, 1.439027e+01, 5.535123e+01, 1.500000e+01, -1.440114e+02, 3.846154e-02, 26
52, 4.930658e+01, 1.500000e+01, 2.000000e+01, 1.400480e+01, -1.501500e+02, 2.000000e-01, 5
53, 5.997310e+01, 5.924252e+00, 7.798718e+01, 1.243549e+01, -5.928728e+01, 1.724138e-02, 58
54, 6.321528e+01, 1.218926e+01, 6.975423e+01, 1.117550e+01, -1.219847e+02, 2.222222e-02, 45
55, 5.783981e+01, 1.441954e+01, 3.857486e+01, 1.426768e+01, -1.443043e+02, 4.347826e-02, 23
56, 3.726630e+01, 1.179955e+01, 8.000000e+01, 1.318857e+01, -1.180847e+02, 2.083333e-02, 48
57, 3.567274e+01, 1.500000e+01, 2.530440e+01, 1.434255e+01, -1.501133e+02, 1.666667e-01, 6
58, 7.118475e+01, 8.280585e+00, 4.878477e+01, 1.118237e+01, -8.286842e+01, 1.923077e-02, 52
59, 3.201751e+01, 5.330231e+00, 7.605410e+01, 1.417029e+01, -5.334258e+01, 1.666667e-02, 60
